city,date,temperature
Jaén:2023-08-05:64
Jaén:2023-07-05:37
Jaén:2023-06-05:35
Jaén:2023-05-05:32
Jaén:2023-04-05:25
Jaén:2023-03-05:18
Jaén:2023-02-05:20
Jaén:2023-01-05:20
Ávila:2023-08-01:35
Ávila:2023-07-01:32
Ávila:2023-06-01:30
Ávila:2023-05-01:28
Ávila:2023-04-01:-25
Ávila:2023-03-01:10
Ávila:2023-02-01:6
Ávila:2023-01-01:-2
Córdoba:2023-08-01:67
Córdoba:2023-07-01:42
Córdoba:2023-06-01:37
Córdoba:2023-05-01:32
Córdoba:2023-04-01:30
Córdoba:2023-03-01:25
Córdoba:2023-02-01:16
Córdoba:2023-01-01:-27
Cádiz:2023-08-01:38
Cádiz:2023-07-01:27
Cádiz:2023-06-01:25
Cádiz:2023-05-01:30
Cádiz:2023-04-01:22
Cádiz:2023-03-01:21
Cádiz:2023-02-01:17
Cádiz:2023-01-01:9
Málaga:2023-08-01:321
Málaga:2023-07-01:31
Málaga:2023-06-01:35
Málaga:2023-05-01:-28
Málaga:2023-04-01:20
Málaga:2023-03-01:25
Málaga:2023-02-01:12
Málaga:2023-01-01:11
Granada:2023-08-01:42
Granada:2023-07-01:38
Granada:2023-06-01:32
Granada:2023-05-01:28
Granada:2023-04-01:21
Granada:2023-03-01:-25
Granada:2023-02-01:18
Granada:2023-01-01:8
Sevilla:2023-08-01:43
Sevilla:2023-07-01:40
Sevilla:2023-06-01:37
Sevilla:2023-05-01:26
Sevilla:2023-04-01:-30
Sevilla:2023-03-01:20
Sevilla:2023-02-01:15
Sevilla:2023-01-01:18
Huelva:2023-08-01:38
Huelva:2023-07-01:27
Huelva:2023-06-01:25
Huelva:2023-05-01:30
Huelva:2023-04-01:22
Huelva:2023-03-01:21
Huelva:2023-02-01:17
Huelva:2023-01-01:9
Almería:2023-08-01:-42
Almería:2023-07-01:38
Almería:2023-06-01:32
Almería:2023-05-01:281
Almería:2023-04-01:21
Almería:2023-03-01:-25
Almería:2023-02-01:18
Almería:2023-01-01:9